Entry	Protein names	Gene Names	Annotation Quality	Length	Mass	Pathway	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	PubMed ID
Q8DWE7	"Constitutive fructose permease (PTS system, fructose-specific IIBC component)"	fruC SMU_114		466	48903		phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	plasma membrane [GO:0005886]	carbohydrate:proton symporter activity [GO:0005351]; protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity [GO:0022877]; protein-phosphocysteine-sugar phosphotransferase activity [GO:0090563]	11750824; 
Q8DWE6	"Constitutive fructose permease (PTS system, fructose-specific IIA component)"	fruD SMU_115		150	16747		phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	membrane [GO:0016020]	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]	11750824; 
Q8DUN3	"Inducible fructose permease (PTS system, fructose-specific enzyme IIABC component)"	fruI SMU_872		655	68229		phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	cytoplasm [GO:0005737]; plasma membrane [GO:0005886]	carbohydrate:proton symporter activity [GO:0005351]; protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity [GO:0022877]; protein-phosphocysteine-sugar phosphotransferase activity [GO:0090563]	11750824; 
Q8DWE8	Tagatose-6-phosphate kinase (EC 2.7.1.144)	fruP SMU_113		310	34064	PATHWAY: Carbohydrate metabolism; D-tagatose 6-phosphate degradation; D-glyceraldehyde 3-phosphate and glycerone phosphate from D-tagatose 6-phosphate: step 1/2. {ECO:0000256|PIRNR:PIRNR000535}.	carbohydrate catabolic process [GO:0016052]; D-tagatose 6-phosphate catabolic process [GO:2001059]; lactose metabolic process [GO:0005988]; small molecule metabolic process [GO:0044281]	cytosol [GO:0005829]	1-phosphofructokinase activity [GO:0008662]; ATP binding [GO:0005524]; tagatose-6-phosphate kinase activity [GO:0009024]	11750824; 
Q8DUN4	FruR (Transcriptional regulator of sugar metabolism)	fruR SMU_870		265	29403				DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	11750824; 
P11701	Levansucrase (EC 2.4.1.10) (Beta-D-fructofuranosyl transferase) (Fructosyltransferase) (FTF) (Sucrose 6-fructosyl transferase)	ftf sacB SMU_2028		795	87385		carbohydrate utilization [GO:0009758]	cell surface [GO:0009986]; plasma membrane [GO:0005886]	levansucrase activity [GO:0050053]; metal ion binding [GO:0046872]	2828325; 
Q8DVE0	Cell division protein FtsA	ftsA SMU_551		453	49104		FtsZ-dependent cytokinesis [GO:0043093]	cell division site [GO:0032153]; cytoplasmic side of plasma membrane [GO:0009898]		
Q8DTL0	Cell division ATP-binding protein FtsE	ftsE SMU_1325		230	26059		cell division [GO:0051301]	plasma membrane [GO:0005886]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; transmembrane transporter activity [GO:0022857]	
Q8DWM7	ATP-dependent zinc metalloprotease FtsH (EC 3.4.24.-)	ftsH SMU_15		656	71719		cell division [GO:0051301]; protein catabolic process [GO:0030163]; proteolysis [GO:0006508]	plasma membrane [GO:0005886]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATP-dependent peptidase activity [GO:0004176]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]	
Q8DSX7	DNA translocase FtsK	ftsK SMU_1629c		787	87176		cell division [GO:0051301]; chromosome segregation [GO:0007059]	plasma membrane [GO:0005886]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; DNA binding [GO:0003677]	
Q8DVM6	Cell division protein FtsL	ftsL SMU_454		107	12298		FtsZ-dependent cytokinesis [GO:0043093]	cell division site [GO:0032153]; plasma membrane [GO:0005886]		
Q8DVE1	Cell division protein DivIB	ftsQ divIB SMU_550		374	42515		FtsZ-dependent cytokinesis [GO:0043093]	cell division site [GO:0032153]; plasma membrane [GO:0005886]		
Q8DV09	Probable peptidoglycan glycosyltransferase FtsW (EC 2.4.99.28) (Cell division protein FtsW) (Cell wall polymerase) (Peptidoglycan polymerase)	ftsW SMU_713		425	47464		cell division [GO:0051301]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]	cell division site [GO:0032153]; plasma membrane [GO:0005886]	glycosyltransferase activity [GO:0016757]; lipid-linked peptidoglycan transporter activity [GO:0015648]	
Q8DTL1	Cell division protein FtsX	ftsX SMU_1324		311	34771		cell division [GO:0051301]	plasma membrane [GO:0005886]		
Q8CWX8	Signal recognition particle receptor FtsY (SRP receptor) (EC 3.6.5.4)	ftsY SMU_744		498	55184		SRP-dependent cotranslational protein targeting to membrane [GO:0006614]	cytoplasm [GO:0005737]; plasma membrane [GO:0005886]	ATP hydrolysis activity [GO:0016887]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; signal recognition particle binding [GO:0005047]	; 16293689
Q8DVD9	Cell division protein FtsZ	ftsZ SMU_552		434	45743		division septum assembly [GO:0000917]; FtsZ-dependent cytokinesis [GO:0043093]; protein polymerization [GO:0051258]	cell division site [GO:0032153]; cytoplasm [GO:0005737]	GTP binding [GO:0005525]; GTPase activity [GO:0003924]	
Q8DVA3	Ferric uptake regulator protein FurR	furR SMU_593		158	18212		negative regulation of DNA-templated transcription [GO:0045892]; regulation of secondary metabolite biosynthetic process [GO:1900376]	cytoplasm [GO:0005737]	DNA-binding transcription factor activity [GO:0003700]; transcription cis-regulatory region binding [GO:0000976]; zinc ion binding [GO:0008270]	
Q8DVV4	Elongation factor G (EF-G)	fusA SMU_359		693	76664		ribosome disassembly [GO:0032790]	cytoplasm [GO:0005737]	GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]	
P96995	UDP-glucose 4-epimerase (EC 5.1.3.2) (Galactowaldenase) (UDP-galactose 4-epimerase)	galE SMU_888		333	36921	PATHWAY: Carbohydrate metabolism; galactose metabolism.	"galactose catabolic process via UDP-galactose, Leloir pathway [GO:0033499]"		UDP-glucose 4-epimerase activity [GO:0003978]	8973358; 
P96993	Galactokinase (EC 2.7.1.6) (Galactose kinase)	galK SMU_886		390	43235	PATHWAY: Carbohydrate metabolism; galactose metabolism. {ECO:0000255|HAMAP-Rule:MF_00246}.	galactose metabolic process [GO:0006012]	cytosol [GO:0005829]	ATP binding [GO:0005524]; galactokinase activity [GO:0004335]; magnesium ion binding [GO:0000287]	8973358; 
Q8DUN0	Galactose operon repressor GalR	galR SMU_885		334	37948				DNA-binding transcription factor activity [GO:0003700]; transcription cis-regulatory region binding [GO:0000976]	
P96994	Galactose-1-phosphate uridylyltransferase (Gal-1-P uridylyltransferase) (EC 2.7.7.12) (UDP-glucose--hexose-1-phosphate uridylyltransferase)	galT SMU_887		491	55445	PATHWAY: Carbohydrate metabolism; galactose metabolism.	galactose metabolic process [GO:0006012]	cytoplasm [GO:0005737]	UDP-glucose:hexose-1-phosphate uridylyltransferase activity [GO:0008108]	8973358; 
Q8DVV3	Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.-)	gapC SMU_360		337	36068		glucose metabolic process [GO:0006006]		"NAD binding [GO:0051287]; NADP binding [GO:0050661]; oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [GO:0016620]"	
Q59931	NADP-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.9) (Glyceraldehyde-3-phosphate dehydrogenase [NADP(+)]) (Non-phosphorylating glyceraldehyde 3-phosphate dehydrogenase) (Triosephosphate dehydrogenase)	gapN SMU_676		475	51194				glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity [GO:0008886]; glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity [GO:0047100]; lactaldehyde dehydrogenase (NAD+) activity [GO:0008911]	7751269; ; 10388564; 10864505; 16958622
Q8DSG5	Glutamyl-tRNA(Gln) amidotransferase subunit A (Glu-ADT subunit A) (EC 6.3.5.7)	gatA SMU_1820c		488	52893		translation [GO:0006412]	glutamyl-tRNA(Gln) amidotransferase complex [GO:0030956]	ATP binding [GO:0005524]; glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity [GO:0050567]	
Q8DSG6	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B (Asp/Glu-ADT subunit B) (EC 6.3.5.-)	gatB SMU_1819		479	53501		glutaminyl-tRNAGln biosynthesis via transamidation [GO:0070681]; translation [GO:0006412]		asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity [GO:0050566]; ATP binding [GO:0005524]; glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity [GO:0050567]	
Q8DSG4	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C (Asp/Glu-ADT subunit C) (EC 6.3.5.-)	gatC SMU_1821c		100	11210		glutaminyl-tRNAGln biosynthesis via transamidation [GO:0070681]; regulation of translational fidelity [GO:0006450]; translation [GO:0006412]		asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity [GO:0050566]; ATP binding [GO:0005524]; glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity [GO:0050567]	
Q8DRV2	"Glucan-binding protein A, GbpA"	gbpA SMU_2112		565	63128					
Q8DWM3	Secreted antigen GbpB/SagA putative peptidoglycan hydrolase	gbpB sagA SMU_22		431	44620		single-species biofilm formation on inanimate substrate [GO:0044011]		hydrolase activity [GO:0016787]	
Q8DTF1	"Glucan-binding protein C, GbpC"	gbpC SMU_1396		583	63350			extracellular region [GO:0005576]	metal ion binding [GO:0046872]	; 29685986
Q8DUW9	Glucan-binding protein D with lipase activity BglB-like protein	gbpD SMU_772		726	79787			extracellular region [GO:0005576]	triacylglycerol lipase activity [GO:0004806]	
I6L8Z3	Transcriptional regulatory protein DltR	gcrR SMU_1924		230	26740		regulation of DNA-templated transcription [GO:0006355]	cytosol [GO:0005829]; protein-DNA complex [GO:0032993]	phosphorelay response regulator activity [GO:0000156]; transcription cis-regulatory region binding [GO:0000976]	
Q8DVJ3	Glycerol dehydrogenase (EC 1.1.1.6)	gldA SMU_495		364	39143	PATHWAY: Polyol metabolism; glycerol fermentation; glycerone phosphate from glycerol (oxidative route): step 1/2. {ECO:0000256|ARBA:ARBA00037918}.	generation of precursor metabolites and energy [GO:0006091]; glycerol catabolic process [GO:0019563]	cytosol [GO:0005829]	glycerol dehydrogenase (NAD+) activity [GO:0008888]; metal ion binding [GO:0046872]	
Q8CWX0	Glycogen synthase (EC 2.4.1.21) (Starch [bacterial glycogen] synthase)	glgA SMU_1536		476	54312	PATHWAY: Glycan biosynthesis; glycogen biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00484}.	glycogen biosynthetic process [GO:0005978]		"alpha-1,4-glucan glucosyltransferase (ADP-glucose donor) activity [GO:0009011]; alpha-1,4-glucan glucosyltransferase (UDP-glucose donor) activity [GO:0004373]"	
Q8DT52	"1,4-alpha-glucan branching enzyme GlgB (EC 2.4.1.18) (1,4-alpha-D-glucan:1,4-alpha-D-glucan 6-glucosyl-transferase) (Alpha-(1->4)-glucan branching enzyme) (Glycogen branching enzyme) (BE)"	glgB SMU_1539		628	73968	PATHWAY: Glycan biosynthesis; glycogen biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00685}.	glycogen biosynthetic process [GO:0005978]	cytosol [GO:0005829]	"1,4-alpha-glucan branching enzyme activity [GO:0003844]; cation binding [GO:0043169]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]"	
Q8DT53	Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27) (ADP-glucose pyrophosphorylase) (ADPGlc PPase) (ADP-glucose synthase)	glgC SMU_1538		379	41932	PATHWAY: Glycan biosynthesis; glycogen biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00624}.	glycogen biosynthetic process [GO:0005978]		ATP binding [GO:0005524]; glucose-1-phosphate adenylyltransferase activity [GO:0008878]	
Q8DT54	Glycogen biosynthesis protein GlgD	glgD SMU_1537		377	42335		glycogen biosynthetic process [GO:0005978]		glucose-1-phosphate adenylyltransferase activity [GO:0008878]	
Q8DT31	"Alpha-1,4 glucan phosphorylase (EC 2.4.1.1)"	glgP SMU_1564		758	86816		glycogen catabolic process [GO:0005980]	cytoplasm [GO:0005737]	glycogen phosphorylase activity [GO:0008184]; pyridoxal phosphate binding [GO:0030170]	
Q8DVE8	Glucokinase (EC 2.7.1.2) (Glucose kinase)	glk SMU_542		323	33635		glycolytic process [GO:0006096]	cytoplasm [GO:0005737]	glucokinase activity [GO:0004340]	
Q8DTC6	Phosphoglucosamine mutase (EC 5.4.2.10)	glmM SMU_1426c		449	48709		carbohydrate metabolic process [GO:0005975]; peptidoglycan biosynthetic process [GO:0009252]; UDP-N-acetylglucosamine biosynthetic process [GO:0006048]	cytosol [GO:0005829]	magnesium ion binding [GO:0000287]; phosphoglucosamine mutase activity [GO:0008966]; phosphomannomutase activity [GO:0004615]	
Q8DTY0	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase) (GFAT) (Glucosamine-6-phosphate synthase) (Hexosephosphate aminotransferase) (L-glutamine--D-fructose-6-phosphate amidotransferase)	glmS SMU_1187		604	65421		carbohydrate metabolic process [GO:0005975]; fructose 6-phosphate metabolic process [GO:0006002]; protein N-linked glycosylation [GO:0006487]; UDP-N-acetylglucosamine metabolic process [GO:0006047]	cytosol [GO:0005829]	carbohydrate derivative binding [GO:0097367]; glutamine-fructose-6-phosphate transaminase (isomerizing) activity [GO:0004360]	
Q8DSX2	Bifunctional protein GlmU [Includes: UDP-N-acetylglucosamine pyrophosphorylase (EC 2.7.7.23) (N-acetylglucosamine-1-phosphate uridyltransferase); Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)]	glmU SMU_1635		459	49895	PATHWAY: Nucleotide-sugar biosynthesis; UDP-N-acetyl-alpha-D-glucosamine biosynthesis; N-acetyl-alpha-D-glucosamine 1-phosphate from alpha-D-glucosamine 6-phosphate (route II): step 2/2. {ECO:0000255|HAMAP-Rule:MF_01631}.; PATHWAY: Nucleotide-sugar biosynthesis; UDP-N-acetyl-alpha-D-glucosamine biosynthesis; UDP-N-acetyl-alpha-D-glucosamine from N-acetyl-alpha-D-glucosamine 1-phosphate: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01631}.; PATHWAY: Bacterial outer membrane biogenesis; LPS lipid A biosynthesis. {ECO:0000255|HAMAP-Rule:MF_01631}.	cell morphogenesis [GO:0000902]; cell wall organization [GO:0071555]; lipid A biosynthetic process [GO:0009245]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]; UDP-N-acetylglucosamine biosynthetic process [GO:0006048]	cytoplasm [GO:0005737]; membrane [GO:0016020]	glucosamine-1-phosphate N-acetyltransferase activity [GO:0019134]; magnesium ion binding [GO:0000287]; UDP-N-acetylglucosamine diphosphorylase activity [GO:0003977]	
Q8DVU9	Glutamine synthetase (EC 6.3.1.2) (Glutamate--ammonia ligase) (Glutamine synthetase I alpha)	glnA SMU_364		448	49955		glutamine biosynthetic process [GO:0006542]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; glutamine synthetase activity [GO:0004356]; metal ion binding [GO:0046872]	
Q8DT60	"Amino acid ABC transporter, integral membrane protein"	glnP SMU_1522		216	24237		amino acid transport [GO:0006865]	ATP-binding cassette (ABC) transporter complex [GO:0043190]	transmembrane transporter activity [GO:0022857]	
Q8DT63	"Amino acid ABC transporter, ATP-binding protein"	glnQ SMU_1519		260	28952				ABC-type amino acid transporter activity [GO:0015424]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DVV0	Transcriptional regulator glutamine synthetase repressor	glnR SMU_363		123	14308				DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	
Q8DVS1	Glycerol uptake facilitator protein	glpF SMU_396		289	30690			plasma membrane [GO:0005886]	glycerol channel activity [GO:0015254]	
Q8DUA8	"ABC transporter, ATP-binding protein"	glrA SMU_1035		293	32920				ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8CWY9	Glutamate synthase (Large subunit) (EC 1.4.1.13)	gltA SMU_365		1505	166629	PATHWAY: Amino-acid biosynthesis. {ECO:0000256|ARBA:ARBA00029440}.	ammonia assimilation cycle [GO:0019676]; glutamate biosynthetic process [GO:0006537]		"3 iron, 4 sulfur cluster binding [GO:0051538]; glutamate synthase (NADPH) activity [GO:0004355]; metal ion binding [GO:0046872]"	
Q8CWY8	NADPH-dependent glutamate synthase (Small subunit) (EC 1.4.1.13)	gltB SMU_366		478	53080	PATHWAY: Amino-acid biosynthesis. {ECO:0000256|ARBA:ARBA00029440}.	glutamate biosynthetic process [GO:0006537]		"glutamate synthase (NADPH) activity [GO:0004355]; iron-sulfur cluster binding [GO:0051536]; oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor [GO:0016639]"	
Q8DVX9	Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS)	gltX SMU_330		485	55720		glutamyl-tRNA aminoacylation [GO:0006424]	cytosol [GO:0005829]	ATP binding [GO:0005524]; glutamate-tRNA ligase activity [GO:0004818]; tRNA binding [GO:0000049]; zinc ion binding [GO:0008270]	
Q8DU67	Serine hydroxymethyltransferase (SHMT) (Serine methylase) (EC 2.1.2.1)	glyA SMU_1082		420	46170	PATHWAY: One-carbon metabolism; tetrahydrofolate interconversion. {ECO:0000255|HAMAP-Rule:MF_00051}.; PATHWAY: Amino-acid biosynthesis; glycine biosynthesis; glycine from L-serine: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00051}.	glycine biosynthetic process from serine [GO:0019264]; tetrahydrofolate interconversion [GO:0035999]	cytosol [GO:0005829]	glycine hydroxymethyltransferase activity [GO:0004372]; pyridoxal phosphate binding [GO:0030170]	
Q8CWY6	Glycine--tRNA ligase alpha subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase alpha subunit) (GlyRS)	glyQ sygA SMU_445		305	35082		glycyl-tRNA aminoacylation [GO:0006426]	cytosol [GO:0005829]	"ATP binding [GO:0005524]; catalytic activity, acting on a protein [GO:0140096]; glycine-tRNA ligase activity [GO:0004820]; transferase activity [GO:0016740]"	
Q8CWY5	Glycine--tRNA ligase beta subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase beta subunit) (GlyRS)	glyS SMU_446		679	77121		arginyl-tRNA aminoacylation [GO:0006420]; glycyl-tRNA aminoacylation [GO:0006426]	cytosol [GO:0005829]	arginine-tRNA ligase activity [GO:0004814]; ATP binding [GO:0005524]; glycine-tRNA ligase activity [GO:0004820]	
Q8DVK6	Guanylate kinase (EC 2.7.4.8) (GMP kinase)	gmk SMU_478		210	24220			cytosol [GO:0005829]	ATP binding [GO:0005524]; guanylate kinase activity [GO:0004385]	
P59161	"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase (BPG-dependent PGAM) (PGAM) (Phosphoglyceromutase) (dPGM) (EC 5.4.2.11)"	gpmA pmgY SMU_596		230	26050	PATHWAY: Carbohydrate degradation; glycolysis; pyruvate from D-glyceraldehyde 3-phosphate: step 3/5. {ECO:0000255|HAMAP-Rule:MF_01039}.	gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]		phosphoglycerate mutase activity [GO:0004619]	
Q93D83	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)(+)-dependent glycerol-3-phosphate dehydrogenase) (NAD(P)H-dependent dihydroxyacetone-phosphate reductase)	gpsA gpdA SMU_323		339	37313	PATHWAY: Membrane lipid metabolism; glycerophospholipid metabolism. {ECO:0000255|HAMAP-Rule:MF_00394}.	carbohydrate metabolic process [GO:0005975]; glycerol-3-phosphate biosynthetic process [GO:0046167]; glycerol-3-phosphate catabolic process [GO:0046168]; glycerophospholipid metabolic process [GO:0006650]; phospholipid biosynthetic process [GO:0008654]	cytosol [GO:0005829]	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity [GO:0047952]; NAD binding [GO:0051287]	
Q8DVL1	Cell cycle protein GpsB (Guiding PBP1-shuttling protein)	gpsB SMU_471		112	12980		cell division [GO:0051301]; regulation of cell shape [GO:0008360]	cytoplasm [GO:0005737]		
Q8DSP7	Transcription elongation factor GreA (Transcript cleavage factor GreA)	greA SMU_1728		160	17586		DNA-templated transcription elongation [GO:0006354]; regulation of DNA-templated transcription elongation [GO:0032784]		DNA binding [GO:0003677]; RNA polymerase binding [GO:0070063]	
